Country,ISO2,ISO3,Indicator,Unit,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: Drought",Number of,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: Flood",Number of,1.0,,,,1.0,1.0,1.0,,,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,4.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,2.0,4.0,3.0,1.0,6.0,,2.0,4.0,5.0,3.0,5.0,1.0,3.0,5.0,4.0
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: Landslide",Number of,,,,,,,,,,,,,1.0,,1.0,,,,,,2.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: Storm",Number of,2.0,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,1.0,1.0,4.0,3.0,3.0,1.0,7.0,3.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0,3.0,2.0,3.0,4.0,3.0,2.0,4.0,4.0,4.0,2.0,10.0,5.0,3.0,2.0
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: TOTAL",Number of,3.0,,1.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,7.0,5.0,4.0,3.0,2.0,6.0,4.0,4.0,5.0,11.0,7.0,6.0,4.0,6.0,10.0,11.0,6.0,10.0,6.0,7.0,5.0,4.0,10.0,3.0,5.0,8.0,9.0,7.0,8.0,11.0,8.0,8.0,6.0
Vietnam,VN,VNM,"Climate related disasters frequency, Number of Disasters: Wildfire",Number of,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
