,DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
4051,2013-01-01,VMM00048840,61,54,59,0.0,2013,1,Winter
4052,2013-01-04,VMM00048840,59,54,56,0.0,2013,1,Winter
4053,2013-01-05,VMM00048840,56,52,54,0.01,2013,1,Winter
4054,2013-01-06,VMM00048840,54,52,53,0.05,2013,1,Winter
4055,2013-01-07,VMM00048840,57,53,55,0.0,2013,1,Winter
4056,2013-01-09,VMM00048840,57,53,55,0.01,2013,1,Winter
4057,2013-01-10,VMM00048840,58,55,57,0.0,2013,1,Winter
4058,2013-01-12,VMM00048840,60,53,57,0.0,2013,1,Winter
4059,2013-01-13,VMM00048840,64,55,59,0.0,2013,1,Winter
4060,2013-01-14,VMM00048840,63,58,61,0.0,2013,1,Winter
4061,2013-01-15,VMM00048840,63,60,62,0.0,2013,1,Winter
4062,2013-01-16,VMM00048840,68,62,65,0.0,2013,1,Winter
4063,2013-01-18,VMM00048840,63,59,60,0.0,2013,1,Winter
4064,2013-01-19,VMM00048840,68,59,62,0.0,2013,1,Winter
4065,2013-01-20,VMM00048840,73,59,66,0.0,2013,1,Winter
4066,2013-01-21,VMM00048840,75,66,69,0.0,2013,1,Winter
4067,2013-01-27,VMM00048840,64,59,62,0.03,2013,1,Winter
4068,2013-01-28,VMM00048840,63,59,62,0.04,2013,1,Winter
4069,2013-01-29,VMM00048840,69,62,65,0.0,2013,1,Winter
4070,2013-01-30,VMM00048840,73,64,68,0.0,2013,1,Winter
4071,2013-01-31,VMM00048840,73,65,69,0.02,2013,1,Winter
4072,2013-02-01,VMM00048840,77,67,71,0.0,2013,2,Spring
4073,2013-02-02,VMM00048840,72,66,68,0.0,2013,2,Spring
4074,2013-02-03,VMM00048840,77,66,70,0.0,2013,2,Spring
4075,2013-02-04,VMM00048840,72,67,69,0.12,2013,2,Spring
4076,2013-02-05,VMM00048840,79,68,73,0.0,2013,2,Spring
4077,2013-02-06,VMM00048840,80,71,75,0.0,2013,2,Spring
4078,2013-02-07,VMM00048840,79,72,75,0.0,2013,2,Spring
4079,2013-02-10,VMM00048840,63,58,62,0.0,2013,2,Spring
4080,2013-02-11,VMM00048840,70,63,66,0.0,2013,2,Spring
4081,2013-02-13,VMM00048840,65,61,63,0.0,2013,2,Spring
4082,2013-02-14,VMM00048840,76,63,69,0.0,2013,2,Spring
4083,2013-02-16,VMM00048840,68,61,65,0.04,2013,2,Spring
4084,2013-02-17,VMM00048840,78,64,71,0.0,2013,2,Spring
