DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON,ISOUTLIER,ISOUTLIER_MAX,ISOUTLIER_MIN
2013-01-01,VMM00048806,13.3,8.3,10.6,0.0,2013,1,Winter,False,False,False
2013-01-02,VMM00048806,22.8,10.0,16.1,0.0,2013,1,Winter,False,False,False
2013-01-03,VMM00048806,15.6,11.000000000000002,13.3,0.0,2013,1,Winter,False,False,False
2013-01-04,VMM00048806,15.0,12.2,12.8,0.0,2013,1,Winter,False,False,False
2013-01-05,VMM00048806,19.4,8.400000000000002,13.9,0.0,2013,1,Winter,False,False,False
2013-01-06,VMM00048806,14.4,10.6,12.2,0.0,2013,1,Winter,False,False,False
2013-01-07,VMM00048806,15.0,11.7,12.8,0.25,2013,1,Winter,False,False,False
2013-01-08,VMM00048806,17.2,9.400000000000002,13.3,0.51,2013,1,Winter,False,False,False
2013-01-09,VMM00048806,12.2,9.0,10.6,0.0,2013,1,Winter,False,False,False
2013-01-10,VMM00048806,12.2,8.3,9.4,0.0,2013,1,Winter,False,False,False
2013-01-11,VMM00048806,12.8,8.3,10.0,0.0,2013,1,Winter,False,False,False
2013-01-12,VMM00048806,10.0,7.800000000000001,8.9,0.25,2013,1,Winter,False,False,False
2013-01-13,VMM00048806,17.2,8.3,11.7,0.0,2013,1,Winter,False,False,False
2013-01-14,VMM00048806,18.9,9.4,13.3,0.0,2013,1,Winter,False,False,False
2013-01-15,VMM00048806,18.9,12.2,15.6,0.0,2013,1,Winter,False,False,False
2013-01-16,VMM00048806,23.9,14.4,17.8,0.0,2013,1,Winter,False,False,False
2013-01-17,VMM00048806,21.1,12.299999999999995,16.7,0.0,2013,1,Winter,False,False,False
2013-01-18,VMM00048806,18.9,9.900000000000002,14.4,0.0,2013,1,Winter,False,False,False
2013-01-19,VMM00048806,22.2,9.0,15.6,0.0,2013,1,Winter,False,False,False
2013-01-20,VMM00048806,25.0,11.7,16.7,0.0,2013,1,Winter,False,False,False
2013-01-21,VMM00048806,26.7,11.7,18.3,0.0,2013,1,Winter,False,False,False
2013-01-22,VMM00048806,26.1,15.0,19.4,0.0,2013,1,Winter,False,False,False
2013-01-23,VMM00048806,26.1,12.699999999999996,19.4,0.0,2013,1,Winter,False,False,False
2013-01-24,VMM00048806,26.7,13.3,19.4,0.0,2013,1,Winter,False,False,False
2013-01-25,VMM00048806,18.9,14.5,16.7,0.0,2013,1,Winter,False,False,False
2013-01-26,VMM00048806,22.2,12.2,17.2,0.0,2013,1,Winter,False,False,False
2013-01-27,VMM00048806,19.4,11.8,15.6,0.0,2013,1,Winter,False,False,False
2013-01-28,VMM00048806,20.0,13.3,16.1,0.0,2013,1,Winter,False,False,False
2013-01-29,VMM00048806,25.0,14.4,18.3,0.0,2013,1,Winter,False,False,False
2013-01-30,VMM00048806,23.9,12.700000000000005,18.3,1.52,2013,1,Winter,False,False,False
2013-01-31,VMM00048806,22.2,10.000000000000004,16.1,40.39,2013,1,Winter,False,False,False
2013-02-01,VMM00048806,24.4,12.2,17.2,0.0,2013,2,Spring,False,False,False
2013-02-02,VMM00048806,21.7,12.2,17.2,0.0,2013,2,Spring,False,False,False
2013-02-03,VMM00048806,24.4,15.6,19.4,0.0,2013,2,Spring,False,False,False
