DATE,STATION,TMAX,TMIN,TAVG,PRCP,YEAR,MONTH,SEASON
2013-01-01,VMM00048840,61,54,59,0.0,2013,1,Winter
2013-01-04,VMM00048840,59,54,56,0.0,2013,1,Winter
2013-01-05,VMM00048840,56,52,54,0.01,2013,1,Winter
2013-01-06,VMM00048840,54,52,53,0.05,2013,1,Winter
2013-01-07,VMM00048840,57,53,55,0.0,2013,1,Winter
2013-01-09,VMM00048840,57,53,55,0.01,2013,1,Winter
2013-01-10,VMM00048840,58,55,57,0.0,2013,1,Winter
2013-01-12,VMM00048840,60,53,57,0.0,2013,1,Winter
2013-01-13,VMM00048840,64,55,59,0.0,2013,1,Winter
2013-01-14,VMM00048840,63,58,61,0.0,2013,1,Winter
2013-01-15,VMM00048840,63,60,62,0.0,2013,1,Winter
2013-01-16,VMM00048840,68,62,65,0.0,2013,1,Winter
2013-01-18,VMM00048840,63,59,60,0.0,2013,1,Winter
2013-01-19,VMM00048840,68,59,62,0.0,2013,1,Winter
2013-01-20,VMM00048840,73,59,66,0.0,2013,1,Winter
2013-01-21,VMM00048840,75,66,69,0.0,2013,1,Winter
2013-01-27,VMM00048840,64,59,62,0.03,2013,1,Winter
2013-01-28,VMM00048840,63,59,62,0.04,2013,1,Winter
2013-01-29,VMM00048840,69,62,65,0.0,2013,1,Winter
2013-01-30,VMM00048840,73,64,68,0.0,2013,1,Winter
2013-01-31,VMM00048840,73,65,69,0.02,2013,1,Winter
2013-02-01,VMM00048840,77,67,71,0.0,2013,2,Spring
2013-02-02,VMM00048840,72,66,68,0.0,2013,2,Spring
2013-02-03,VMM00048840,77,66,70,0.0,2013,2,Spring
2013-02-04,VMM00048840,72,67,69,0.12,2013,2,Spring
2013-02-05,VMM00048840,79,68,73,0.0,2013,2,Spring
2013-02-06,VMM00048840,80,71,75,0.0,2013,2,Spring
2013-02-07,VMM00048840,79,72,75,0.0,2013,2,Spring
2013-02-10,VMM00048840,63,58,62,0.0,2013,2,Spring
2013-02-11,VMM00048840,70,63,66,0.0,2013,2,Spring
2013-02-13,VMM00048840,65,61,63,0.0,2013,2,Spring
2013-02-14,VMM00048840,76,63,69,0.0,2013,2,Spring
2013-02-16,VMM00048840,68,61,65,0.04,2013,2,Spring
2013-02-17,VMM00048840,78,64,71,0.0,2013,2,Spring
2013-02-18,VMM00048840,80,70,74,0.0,2013,2,Spring
2013-02-21,VMM00048840,64,60,62,0.04,2013,2,Spring
2013-02-23,VMM00048840,69,62,65,0.0,2013,2,Spring
2013-02-24,VMM00048840,71,63,67,0.0,2013,2,Spring
2013-02-25,VMM00048840,74,65,69,0.0,2013,2,Spring
2013-02-26,VMM00048840,78,67,72,0.0,2013,2,Spring
2013-02-27,VMM00048840,77,70,73,0.0,2013,2,Spring
2013-02-28,VMM00048840,80,71,76,0.0,2013,2,Spring
2013-03-04,VMM00048840,64,59,62,0.04,2013,3,Spring
2013-03-06,VMM00048840,78,60,68,0.0,2013,3,Spring
2013-03-07,VMM00048840,78,64,70,0.0,2013,3,Spring
2013-03-08,VMM00048840,79,64,71,0.0,2013,3,Spring
2013-03-09,VMM00048840,81,66,73,0.0,2013,3,Spring
2013-03-10,VMM00048840,79,68,74,0.0,2013,3,Spring
2013-03-12,VMM00048840,76,71,74,0.01,2013,3,Spring
2013-03-13,VMM00048840,80,71,75,0.0,2013,3,Spring
2013-03-15,VMM00048840,81,72,75,0.01,2013,3,Spring
2013-03-17,VMM00048840,79,74,76,0.0,2013,3,Spring
2013-03-19,VMM00048840,83,74,77,0.01,2013,3,Spring
2013-03-20,VMM00048840,85,75,78,0.0,2013,3,Spring
2013-03-22,VMM00048840,81,75,78,0.0,2013,3,Spring
2013-03-24,VMM00048840,85,75,79,0.0,2013,3,Spring
2013-03-25,VMM00048840,83,77,79,0.0,2013,3,Spring
2013-03-28,VMM00048840,82,70,76,0.0,2013,3,Spring
2013-03-30,VMM00048840,77,70,74,0.0,2013,3,Spring
2013-04-01,VMM00048840,76,70,73,0.08,2013,4,Spring
2013-04-02,VMM00048840,86,73,78,0.0,2013,4,Spring
2013-04-03,VMM00048840,83,76,79,0.0,2013,4,Spring
2013-04-04,VMM00048840,87,77,80,0.0,2013,4,Spring
2013-04-05,VMM00048840,91,77,82,0.0,2013,4,Spring
2013-04-09,VMM00048840,74,69,71,0.03,2013,4,Spring
2013-04-13,VMM00048840,76,66,70,0.0,2013,4,Spring
2013-04-14,VMM00048840,76,67,70,0.01,2013,4,Spring
2013-04-15,VMM00048840,80,67,74,0.0,2013,4,Spring
2013-04-16,VMM00048840,80,73,75,0.02,2013,4,Spring
2013-04-17,VMM00048840,85,72,78,0.01,2013,4,Spring
2013-04-18,VMM00048840,86,74,79,0.0,2013,4,Spring
2013-04-19,VMM00048840,87,76,80,0.0,2013,4,Spring
2013-04-20,VMM00048840,85,77,81,0.0,2013,4,Spring
2013-04-22,VMM00048840,83,77,80,0.01,2013,4,Spring
2013-04-24,VMM00048840,86,73,80,1.28,2013,4,Spring
2013-04-26,VMM00048840,83,75,78,0.0,2013,4,Spring
2013-04-27,VMM00048840,83,75,79,0.0,2013,4,Spring
2013-04-29,VMM00048840,84,75,79,0.24,2013,4,Spring
2013-05-01,VMM00048840,82,72,76,1.49,2013,5,Summer
2013-05-02,VMM00048840,83,74,77,0.63,2013,5,Summer
2013-05-03,VMM00048840,84,74,79,0.01,2013,5,Summer
2013-05-04,VMM00048840,79,72,75,0.96,2013,5,Summer
2013-05-05,VMM00048840,83,74,78,0.0,2013,5,Summer
2013-05-07,VMM00048840,84,72,78,0.11,2013,5,Summer
2013-05-08,VMM00048840,86,75,81,0.0,2013,5,Summer
2013-05-10,VMM00048840,90,75,81,1.27,2013,5,Summer
2013-05-11,VMM00048840,83,76,80,0.81,2013,5,Summer
2013-05-12,VMM00048840,85,77,81,0.0,2013,5,Summer
2013-05-13,VMM00048840,89,79,84,0.0,2013,5,Summer
2013-05-14,VMM00048840,100,80,89,0.0,2013,5,Summer
2013-05-15,VMM00048840,101,83,91,0.0,2013,5,Summer
2013-05-18,VMM00048840,94,79,86,0.44,2013,5,Summer
2013-05-19,VMM00048840,99,81,89,0.0,2013,5,Summer
2013-05-21,VMM00048840,96,80,86,0.04,2013,5,Summer
2013-05-22,VMM00048840,94,80,86,0.0,2013,5,Summer
2013-05-24,VMM00048840,89,76,84,0.23,2013,5,Summer
2013-05-25,VMM00048840,94,81,85,0.0,2013,5,Summer
2013-05-26,VMM00048840,98,80,88,0.0,2013,5,Summer
2013-05-27,VMM00048840,100,82,89,0.0,2013,5,Summer
