YEAR,TAVG,TMAX,TMIN,frequency_hot,frequency_cold
2013,22.8,39.4,-1.0999999999999996,23,37
2014,22.9,41.1,-2.299999999999997,26,46
2015,23.6,40.0,1.7000000000000028,34,3
2016,23.8,38.9,-1.1000000000000003,22,19
2017,23.4,41.6,2.8,26,4
2018,23.5,40.0,1.1,33,4
2019,24.4,41.1,0.0,55,13
2020,23.7,41.1,5.0,24,0
2021,23.7,40.0,1.1999999999999993,50,15
2022,23.3,44.4,3.3,35,6
2023,24.0,41.1,2.3000000000000007,46,11
2024,24.9,40.6,3.4000000000000004,45,2
